article_id	entity_type	entity_id	sport	class	surface	title
179284	team	20	NBA	flip	New York Knicks	Knicks are betting $24M that Landry Shamet can repeat the biggest shots of his life
179285	player	73	NBA	flip	Jalen Brunson	Jalen Brunson's Knicks status on full display as he walks in venue with wife while Nets star checks guest list
179285	team	3	NBA	flip	Brooklyn Nets	Jalen Brunson's Knicks status on full display as he walks in venue with wife while Nets star checks guest list
179285	team	20	NBA	flip	New York Knicks	Jalen Brunson's Knicks status on full display as he walks in venue with wife while Nets star checks guest list
179286	player	447	NBA	flip	Karl-Anthony Towns	Knicks’ Karl-Anthony Towns reveals truth behind F-bomb aimed at Victor Wembanyama
179286	player	56677822	NBA	flip	Victor Wembanyama	Knicks’ Karl-Anthony Towns reveals truth behind F-bomb aimed at Victor Wembanyama
179286	team	20	NBA	flip	New York Knicks	Knicks’ Karl-Anthony Towns reveals truth behind F-bomb aimed at Victor Wembanyama
179286	team	27	NBA	flip	San Antonio Spurs	Knicks’ Karl-Anthony Towns reveals truth behind F-bomb aimed at Victor Wembanyama
179287	player	447	NBA	flip	Karl-Anthony Towns	Karl-Anthony Towns shares Mike Brown's adjustment that unlocked his game in the 2026 playoffs: "Something I asked for all year"
179287	team	20	NBA	flip	New York Knicks	Karl-Anthony Towns shares Mike Brown's adjustment that unlocked his game in the 2026 playoffs: "Something I asked for all year"
179288	team	20	NBA	flip	New York Knicks	New York Knicks Rumors: 3 Free Agent Centers Still Available
179289	player	73	NBA	flip	Jalen Brunson	Paul Wesley Brought Nina Dobrev to Knicks Game for ‘Vampire Diaries’ Fan Jalen Brunson
179289	team	20	NBA	flip	New York Knicks	Paul Wesley Brought Nina Dobrev to Knicks Game for ‘Vampire Diaries’ Fan Jalen Brunson
179290	player	447	NBA	flip	Karl-Anthony Towns	Knicks’ Karl-Anthony Towns drops truth bomb on why Spurs were such chokers in NBA Finals
179290	team	20	NBA	flip	New York Knicks	Knicks’ Karl-Anthony Towns drops truth bomb on why Spurs were such chokers in NBA Finals
179290	team	27	NBA	flip	San Antonio Spurs	Knicks’ Karl-Anthony Towns drops truth bomb on why Spurs were such chokers in NBA Finals
179292	player	447	NBA	flip	Karl-Anthony Towns	Knicks’ Karl-Anthony Towns fires back at Tom Thibodeau critics after winning NBA title
179292	team	20	NBA	flip	New York Knicks	Knicks’ Karl-Anthony Towns fires back at Tom Thibodeau critics after winning NBA title
179294	team	20	NBA	flip	New York Knicks	Knick Knacks: Why New York won’t not repeat as champs, why Reggie Miller still sucks & why it matters
179295	player	447	NBA	flip	Karl-Anthony Towns	Karl-Anthony Towns Reflects On Bringing NBA Title To New York
179295	team	20	NBA	flip	New York Knicks	Karl-Anthony Towns Reflects On Bringing NBA Title To New York
179296	team	20	NBA	flip	New York Knicks	Knicks star Karl Anthony-Towns reportedly attends Jewish fundraiser as other NBA players take opposite stand
179297	player	73	NBA	flip	Jalen Brunson	Knicks' Jalen Brunson status in NYC made clear in viral Michael Porter Jr. video
179297	player	375	NBA	flip	Michael Porter Jr.	Knicks' Jalen Brunson status in NYC made clear in viral Michael Porter Jr. video
179297	team	20	NBA	flip	New York Knicks	Knicks' Jalen Brunson status in NYC made clear in viral Michael Porter Jr. video
179300	player	237	NBA	flip	LeBron James	Knicks’ Path to 2027 Finals Got Much Tougher With 76ers’ LeBron James Signing
179300	team	20	NBA	flip	New York Knicks	Knicks’ Path to 2027 Finals Got Much Tougher With 76ers’ LeBron James Signing
179300	team	23	NBA	flip	Philadelphia 76ers	Knicks’ Path to 2027 Finals Got Much Tougher With 76ers’ LeBron James Signing
179303	team	20	NBA	flip	New York Knicks	Knick Knacks: Why New York won’t not repeat as champs, why Reggie Miller still sucks & why it matters
179308	player	279	NBA	flip	Jeremy Lin	With camp, NBA alum Jeremy Lin offering unique perspective on basketball for Asian athletes
179308	team	20	NBA	flip	New York Knicks	With camp, NBA alum Jeremy Lin offering unique perspective on basketball for Asian athletes
179309	team	20	NBA	flip	New York Knicks	Knicks Have 2 Advantages and 1 Concern for Future 76ers Matchups
179309	team	23	NBA	flip	Philadelphia 76ers	Knicks Have 2 Advantages and 1 Concern for Future 76ers Matchups
179311	player	447	NBA	flip	Karl-Anthony Towns	Karl-Anthony Towns reveals why he said Victor Wembanyama can't guard him in the NBA Finals
179311	player	56677822	NBA	flip	Victor Wembanyama	Karl-Anthony Towns reveals why he said Victor Wembanyama can't guard him in the NBA Finals
179311	team	20	NBA	flip	New York Knicks	Karl-Anthony Towns reveals why he said Victor Wembanyama can't guard him in the NBA Finals
179312	team	20	NBA	flip	New York Knicks	Eastern Conference Finals 2027: Knicks vs Sixers Showdown
179320	player	73	NBA	flip	Jalen Brunson	Jalen Brunson strolls into club while Nets’ Michael Porter Jr. stopped for ID
179320	player	375	NBA	flip	Michael Porter Jr.	Jalen Brunson strolls into club while Nets’ Michael Porter Jr. stopped for ID
179320	team	3	NBA	flip	Brooklyn Nets	Jalen Brunson strolls into club while Nets’ Michael Porter Jr. stopped for ID
179320	team	20	NBA	flip	New York Knicks	Jalen Brunson strolls into club while Nets’ Michael Porter Jr. stopped for ID
179322	team	20	NBA	flip	New York Knicks	Philly soars as NBA title contender
179322	team	21	NBA	flip	Oklahoma City Thunder	Philly soars as NBA title contender
179322	team	27	NBA	flip	San Antonio Spurs	Philly soars as NBA title contender
179325	player	237	NBA	flip	LeBron James	1 team turned down the chance to sign LeBron James
179325	team	20	NBA	flip	New York Knicks	1 team turned down the chance to sign LeBron James
179332	player	414	NBA	flip	Landry Shamet	Knicks are betting $24M that Landry Shamet can repeat the biggest shots of his life
179332	team	20	NBA	flip	New York Knicks	Knicks are betting $24M that Landry Shamet can repeat the biggest shots of his life
179334	team	20	NBA	flip	New York Knicks	New York Knicks Rumors: 3 Free Agent Centers Still Available
179339	team	20	NBA	flip	New York Knicks	LeBron James rejected by Knicks before Philadelphia 76ers signing? Here's the truth
179339	team	23	NBA	flip	Philadelphia 76ers	LeBron James rejected by Knicks before Philadelphia 76ers signing? Here's the truth
179353	player	447	NBA	flip	Karl-Anthony Towns	Karl-Anthony Towns Discusses Knicks’ NBA Title and Coaching Impact
179353	team	20	NBA	flip	New York Knicks	Karl-Anthony Towns Discusses Knicks’ NBA Title and Coaching Impact
179357	player	1028255289	NBA	flip	Spencer Jones	Denver Nuggets match Thunder offer sheet to retain Spencer Jones
179357	team	8	NBA	flip	Denver Nuggets	Denver Nuggets match Thunder offer sheet to retain Spencer Jones
179357	team	21	NBA	flip	Oklahoma City Thunder	Denver Nuggets match Thunder offer sheet to retain Spencer Jones
179365	player	1028255289	NBA	flip	Spencer Jones	Reports: Nuggets match Thunder’s offer sheet to F Spencer Jones
179365	team	8	NBA	flip	Denver Nuggets	Reports: Nuggets match Thunder’s offer sheet to F Spencer Jones
179365	team	21	NBA	flip	Oklahoma City Thunder	Reports: Nuggets match Thunder’s offer sheet to F Spencer Jones
179367	player	38017706	NBA	flip	Jaylin Williams	NBA star Jaylin Williams leads youth camps in Fort Smith and Springdale
179367	team	21	NBA	flip	Oklahoma City Thunder	NBA star Jaylin Williams leads youth camps in Fort Smith and Springdale
179368	player	1028255289	NBA	flip	Spencer Jones	Nuggets match offer for Spencer Jones, keep him away from Thunder
179368	team	8	NBA	flip	Denver Nuggets	Nuggets match offer for Spencer Jones, keep him away from Thunder
179368	team	21	NBA	flip	Oklahoma City Thunder	Nuggets match offer for Spencer Jones, keep him away from Thunder
179373	player	1028255289	NBA	flip	Spencer Jones	Spencer Jones Is the Perfect Direction OKC Thunder Could Have Gone in Free Agency
179373	team	21	NBA	flip	Oklahoma City Thunder	Spencer Jones Is the Perfect Direction OKC Thunder Could Have Gone in Free Agency
179385	player	56677833	NBA	flip	Cason Wallace	OKC Thunder Need Cason Wallace To Up 3-Point Volume in 2026-27
179385	team	21	NBA	flip	Oklahoma City Thunder	OKC Thunder Need Cason Wallace To Up 3-Point Volume in 2026-27
179386	team	8	NBA	flip	Denver Nuggets	OKC Thunder force Nuggets into major financial trouble
179386	team	21	NBA	flip	Oklahoma City Thunder	OKC Thunder force Nuggets into major financial trouble
179387	team	21	NBA	flip	Oklahoma City Thunder	OKC Thunder back to having a vacant 15th standard roster spot
179388	player	237	NBA	flip	LeBron James	How LeBron James Joining the 76ers Changes Everything for the OKC Thunder
179388	team	21	NBA	flip	Oklahoma City Thunder	How LeBron James Joining the 76ers Changes Everything for the OKC Thunder
179388	team	23	NBA	flip	Philadelphia 76ers	How LeBron James Joining the 76ers Changes Everything for the OKC Thunder
179389	player	56677833	NBA	flip	Cason Wallace	OKC Thunder Need Cason Wallace To Up 3-Point Volume in 2026-27
179389	team	21	NBA	flip	Oklahoma City Thunder	OKC Thunder Need Cason Wallace To Up 3-Point Volume in 2026-27
179392	team	8	NBA	flip	Denver Nuggets	Thunder have Nuggets to thank for helping keep biggest win from Lu Dort trade
179392	team	21	NBA	flip	Oklahoma City Thunder	Thunder have Nuggets to thank for helping keep biggest win from Lu Dort trade
179395	team	21	NBA	flip	Oklahoma City Thunder	The Revamped OKC Thunder Frontcourt Will Be A Challenge To Defend
179395	team	24	NBA	flip	Phoenix Suns	The Revamped OKC Thunder Frontcourt Will Be A Challenge To Defend
179402	team	21	NBA	flip	Oklahoma City Thunder	OKC Thunder Rebounding Could See Unintentional Boost Next Season
179407	team	21	NBA	flip	Oklahoma City Thunder	Can the Sixers Overcome OKC and Spurs in the West?
179407	team	27	NBA	flip	San Antonio Spurs	Can the Sixers Overcome OKC and Spurs in the West?
179408	player	237	NBA	flip	LeBron James	LeBron James Joins The 76ers For One Reason
179408	team	21	NBA	flip	Oklahoma City Thunder	LeBron James Joins The 76ers For One Reason
179408	team	23	NBA	flip	Philadelphia 76ers	LeBron James Joins The 76ers For One Reason
179414	player	1028255289	NBA	flip	Spencer Jones	OKC Thunder Offer Sheet Signee Spencer Jones Is A Better Shooter Than Most Think
179414	team	21	NBA	flip	Oklahoma City Thunder	OKC Thunder Offer Sheet Signee Spencer Jones Is A Better Shooter Than Most Think
179428	player	1028255289	NBA	flip	Spencer Jones	Oklahoma City Thunder Sign Spencer Jones to Two Year Offer Sheet
179432	player	38017721	NBA	flip	Peyton Watson	Thunder's Spencer Jones Offer Sheet Could Force Nuggets Into a Difficult Peyton Watson Decision
179432	player	1028255289	NBA	flip	Spencer Jones	Thunder's Spencer Jones Offer Sheet Could Force Nuggets Into a Difficult Peyton Watson Decision
179432	team	8	NBA	flip	Denver Nuggets	Thunder's Spencer Jones Offer Sheet Could Force Nuggets Into a Difficult Peyton Watson Decision
179432	team	21	NBA	flip	Oklahoma City Thunder	Thunder's Spencer Jones Offer Sheet Could Force Nuggets Into a Difficult Peyton Watson Decision
179433	player	237	NBA	flip	LeBron James	'Good Luck' -- Rival NBA Executives Question LeBron James' Fit With 76ers for 1 Major Reason
179433	team	23	NBA	flip	Philadelphia 76ers	'Good Luck' -- Rival NBA Executives Question LeBron James' Fit With 76ers for 1 Major Reason
179436	team	22	NBA	flip	Orlando Magic	Major Takeaways From Orlando Magic's Offseason
179438	team	22	NBA	flip	Orlando Magic	How free agency has changed Magic's postseason outlook
179441	player	38017683	NBA	flip	Paolo Banchero	Orlando Magic Need Best Version of Paolo Banchero Next Season
179441	team	22	NBA	flip	Orlando Magic	Orlando Magic Need Best Version of Paolo Banchero Next Season
179443	player	237	NBA	flip	LeBron James	Magic Johnson shares two major questions for the 76ers to answer after signing LeBron James
179443	team	23	NBA	flip	Philadelphia 76ers	Magic Johnson shares two major questions for the 76ers to answer after signing LeBron James
179447	player	208	NBA	flip	Mario Hezonja	Mario Hezonja back in NBA, signs deal with Cavs
179447	team	22	NBA	flip	Orlando Magic	Mario Hezonja back in NBA, signs deal with Cavs
179454	player	237	NBA	flip	LeBron James	Cavaliers Sign Former No. 5 Pick After Missing on LeBron James
179454	team	6	NBA	flip	Cleveland Cavaliers	Cavaliers Sign Former No. 5 Pick After Missing on LeBron James
179454	team	22	NBA	flip	Orlando Magic	Cavaliers Sign Former No. 5 Pick After Missing on LeBron James
179462	player	237	NBA	flip	LeBron James	Magic big Wendell Carter Jr. gives thoughts on LeBron James to Sixers
179462	team	22	NBA	flip	Orlando Magic	Magic big Wendell Carter Jr. gives thoughts on LeBron James to Sixers
179462	team	23	NBA	flip	Philadelphia 76ers	Magic big Wendell Carter Jr. gives thoughts on LeBron James to Sixers
179477	team	22	NBA	flip	Orlando Magic	Why Orlando Magic's Free Agent Signings Are Not Enough
179478	team	22	NBA	flip	Orlando Magic	Cavs sign impactful wing scorer from Europe
179489	team	22	NBA	flip	Orlando Magic	Caldwell-Pope follows LeBron in NBA title chase with Philadelphia
179499	player	208	NBA	flip	Mario Hezonja	Mario Hezonja Returns To NBA: Cleveland Cavaliers Sign Former No. 5 Pick To One-Year Deal
179499	team	6	NBA	flip	Cleveland Cavaliers	Mario Hezonja Returns To NBA: Cleveland Cavaliers Sign Former No. 5 Pick To One-Year Deal
179503	player	237	NBA	flip	LeBron James	LeBron James Contract: New Details Emerge About the NBA Legend’s $8,000,000 Deal With 76ers
179503	team	23	NBA	flip	Philadelphia 76ers	LeBron James Contract: New Details Emerge About the NBA Legend’s $8,000,000 Deal With 76ers
179505	player	237	NBA	flip	LeBron James	What Is a Trade Kicker? New Details From LeBron James’ 76ers Signing Emerge as It Turns Official
179505	team	23	NBA	flip	Philadelphia 76ers	What Is a Trade Kicker? New Details From LeBron James’ 76ers Signing Emerge as It Turns Official
179510	player	237	NBA	flip	LeBron James	LeBron James officially signs contract with Philadelphia 76ers
179510	team	23	NBA	flip	Philadelphia 76ers	LeBron James officially signs contract with Philadelphia 76ers
179516	player	81	NBA	flip	Kentavious Caldwell-Pope	Sixers push Johni Broome's future in doubt with major Kentavious Caldwell-Pope decision
179516	player	1057382509	NBA	flip	Johni Broome	Sixers push Johni Broome's future in doubt with major Kentavious Caldwell-Pope decision
179516	team	23	NBA	flip	Philadelphia 76ers	Sixers push Johni Broome's future in doubt with major Kentavious Caldwell-Pope decision
179518	player	237	NBA	flip	LeBron James	76ers Waive Beloved Locker Room Favorite After LeBron James Move
179518	team	23	NBA	flip	Philadelphia 76ers	76ers Waive Beloved Locker Room Favorite After LeBron James Move
179525	team	23	NBA	flip	Philadelphia 76ers	'Questions' Being Asked As LeBron Turned Down More Money To Join 76ers
179527	player	237	NBA	flip	LeBron James	LeBron James' 76ers Move Compared to Tom Brady’s Career-Changing Decision
179529	player	237	NBA	flip	LeBron James	Who was waived to make room for LeBron James on 76ers roster
179529	team	23	NBA	flip	Philadelphia 76ers	Who was waived to make room for LeBron James on 76ers roster
179531	player	38017719	NBA	flip	Dalen Terry	Philadelphia 76ers announce they will waive wing player Dalen Terry
179531	team	23	NBA	flip	Philadelphia 76ers	Philadelphia 76ers announce they will waive wing player Dalen Terry
179532	player	237	NBA	flip	LeBron James	The reason why LeBron James can’t actually sign a two-year contract with Philadelphia 76ers (yet)
179537	team	6	NBA	flip	Cleveland Cavaliers	‘He Can Be an Additive Piece’ — Analyst Explains How Former Top-5 Pick’s NBA Comeback Could Elevate Cavaliers
179537	team	23	NBA	flip	Philadelphia 76ers	‘He Can Be an Additive Piece’ — Analyst Explains How Former Top-5 Pick’s NBA Comeback Could Elevate Cavaliers
179539	player	237	NBA	flip	LeBron James	LeBron James’s Contract With 76ers Includes a Notable Trade Clause
179539	team	23	NBA	flip	Philadelphia 76ers	LeBron James’s Contract With 76ers Includes a Notable Trade Clause
179543	player	237	NBA	flip	LeBron James	Sixers waive Dalen Terry, clearing the way to officially sign LeBron James
179543	player	38017719	NBA	flip	Dalen Terry	Sixers waive Dalen Terry, clearing the way to officially sign LeBron James
179543	team	23	NBA	flip	Philadelphia 76ers	Sixers waive Dalen Terry, clearing the way to officially sign LeBron James
179546	player	237	NBA	flip	LeBron James	LeBron James picked Philadelphia, eight years after billboards asked him to come to the 76ers
179547	player	237	NBA	flip	LeBron James	LeBron James Joins The 76ers For One Reason
179547	team	23	NBA	flip	Philadelphia 76ers	LeBron James Joins The 76ers For One Reason
179547	team	27	NBA	flip	San Antonio Spurs	LeBron James Joins The 76ers For One Reason
179551	player	237	NBA	flip	LeBron James	LeBron James officially signs his Sixers contract
179551	team	23	NBA	flip	Philadelphia 76ers	LeBron James officially signs his Sixers contract
179552	player	237	NBA	flip	LeBron James	LeBron James' 76ers Move Makes Instant Impact on Philadelphia Economy as Reports of Mass Frenzy Emerges
179552	team	23	NBA	flip	Philadelphia 76ers	LeBron James' 76ers Move Makes Instant Impact on Philadelphia Economy as Reports of Mass Frenzy Emerges
179554	player	237	NBA	flip	LeBron James	The skepticism about LeBron James and the Sixers is out of hand
179554	team	23	NBA	flip	Philadelphia 76ers	The skepticism about LeBron James and the Sixers is out of hand
179559	player	237	NBA	flip	LeBron James	NBA: LeBron James Takes Massive Pay Cut in Stunning Move to Philadelphia 76ers
179559	team	23	NBA	flip	Philadelphia 76ers	NBA: LeBron James Takes Massive Pay Cut in Stunning Move to Philadelphia 76ers
179560	player	237	NBA	flip	LeBron James	‘That’s Not My Life No More’ — Ex-NBA MVP Derrick Rose Couldn’t Care Less About LeBron James Joining 76ers
179560	player	401	NBA	flip	Derrick Rose	‘That’s Not My Life No More’ — Ex-NBA MVP Derrick Rose Couldn’t Care Less About LeBron James Joining 76ers
179560	team	23	NBA	flip	Philadelphia 76ers	‘That’s Not My Life No More’ — Ex-NBA MVP Derrick Rose Couldn’t Care Less About LeBron James Joining 76ers
179562	player	237	NBA	flip	LeBron James	Legend Dwyane Wade gives his thoughts on LeBron James joining Sixers
179562	player	461	NBA	flip	Dwyane Wade	Legend Dwyane Wade gives his thoughts on LeBron James joining Sixers
179562	team	23	NBA	flip	Philadelphia 76ers	Legend Dwyane Wade gives his thoughts on LeBron James joining Sixers
179565	player	237	NBA	flip	LeBron James	LeBron James Signs Two-Year Deal With Philadelphia 76ers
179565	team	23	NBA	flip	Philadelphia 76ers	LeBron James Signs Two-Year Deal With Philadelphia 76ers
179566	team	23	NBA	flip	Philadelphia 76ers	LeBron makes the Sixers one of the best teams in the …
179567	player	237	NBA	flip	LeBron James	LeBron James signs contract with Philadelphia 76ers | Report
179567	team	23	NBA	flip	Philadelphia 76ers	LeBron James signs contract with Philadelphia 76ers | Report
179568	team	23	NBA	flip	Philadelphia 76ers	Is this 76ers starting lineup THE BEST offensive five in NBA History?
179571	team	23	NBA	flip	Philadelphia 76ers	76ers Acquired 'Hidden Gem' This Offseason That Few Are Talking About
179573	player	237	NBA	flip	LeBron James	LeBron James picked Philadelphia, eight years after billboards asked him to come to the 76ers
179573	team	23	NBA	flip	Philadelphia 76ers	LeBron James picked Philadelphia, eight years after billboards asked him to come to the 76ers
179575	team	23	NBA	flip	Philadelphia 76ers	Philadelphia 76ers have been looking for a trade for …
179579	player	237	NBA	flip	LeBron James	LeBron James officially signs his Sixers contract
179579	team	23	NBA	flip	Philadelphia 76ers	LeBron James officially signs his Sixers contract
179581	player	140	NBA	flip	Kevin Durant	Kevin Durant unloads on LeBron James haters after 76ers decision
179581	player	237	NBA	flip	LeBron James	Kevin Durant unloads on LeBron James haters after 76ers decision
179581	team	23	NBA	flip	Philadelphia 76ers	Kevin Durant unloads on LeBron James haters after 76ers decision
179582	player	237	NBA	flip	LeBron James	LeBron James Signs With Sixers
179582	team	23	NBA	flip	Philadelphia 76ers	LeBron James Signs With Sixers
179583	player	38017719	NBA	flip	Dalen Terry	Sixers waive Dalen Terry following James and Caldwell-Pope deals
179583	team	23	NBA	flip	Philadelphia 76ers	Sixers waive Dalen Terry following James and Caldwell-Pope deals
179584	player	237	NBA	flip	LeBron James	‘He Needs His Space Away From His Dad’ — Lakers’ 3-Time NBA Champion Argues Bronny James Shouldn’t Follow LeBron James to 76ers
179584	player	1028046517	NBA	flip	Bronny James	‘He Needs His Space Away From His Dad’ — Lakers’ 3-Time NBA Champion Argues Bronny James Shouldn’t Follow LeBron James to 76ers
179584	team	14	NBA	flip	Los Angeles Lakers	‘He Needs His Space Away From His Dad’ — Lakers’ 3-Time NBA Champion Argues Bronny James Shouldn’t Follow LeBron James to 76ers
179584	team	23	NBA	flip	Philadelphia 76ers	‘He Needs His Space Away From His Dad’ — Lakers’ 3-Time NBA Champion Argues Bronny James Shouldn’t Follow LeBron James to 76ers
179585	team	23	NBA	flip	Philadelphia 76ers	NBA All-Star Makes Bold Claim About 76ers' Playoff Hopes
179586	player	237	NBA	flip	LeBron James	LeBron James picked Philadelphia, eight years after billboards asked him to come to the 76ers - ABC News
179590	team	23	NBA	flip	Philadelphia 76ers	The latest Late Night NBA Intel
179592	player	237	NBA	flip	LeBron James	Meek Mill reacts to LeBron James’ move to 76ers
179593	player	185	NBA	flip	Draymond Green	Could Draymond Green Follow LeBron James To The Philadelphia 76ers?
179593	player	237	NBA	flip	LeBron James	Could Draymond Green Follow LeBron James To The Philadelphia 76ers?
179593	team	23	NBA	flip	Philadelphia 76ers	Could Draymond Green Follow LeBron James To The Philadelphia 76ers?
179596	player	70	NBA	flip	Jaylen Brown	Rich Paul confirms just how important 76ers’ Jaylen Brown trade, Tyrese Maxey were to LeBron James’ decision
179596	player	237	NBA	flip	LeBron James	Rich Paul confirms just how important 76ers’ Jaylen Brown trade, Tyrese Maxey were to LeBron James’ decision
179596	player	3547254	NBA	flip	Tyrese Maxey	Rich Paul confirms just how important 76ers’ Jaylen Brown trade, Tyrese Maxey were to LeBron James’ decision
179596	team	23	NBA	flip	Philadelphia 76ers	Rich Paul confirms just how important 76ers’ Jaylen Brown trade, Tyrese Maxey were to LeBron James’ decision
179600	team	24	NBA	flip	Phoenix Suns	Phoenix Suns’ Starting Lineup Continues To Be Underrated
179601	player	66	NBA	flip	Dillon Brooks	Suns’ Dillon Brooks reveals ‘evil’ truth behind villain role
179601	team	24	NBA	flip	Phoenix Suns	Suns’ Dillon Brooks reveals ‘evil’ truth behind villain role
179604	player	57	NBA	flip	Devin Booker	Devin Booker, Suns Contract is Well Worth The Price
179604	team	24	NBA	flip	Phoenix Suns	Devin Booker, Suns Contract is Well Worth The Price
179606	team	24	NBA	flip	Phoenix Suns	This Phoenix Suns’ offseason could be their most important yet
179608	player	1028025723	NBA	flip	Ryan Dunn	Can Ryan Dunn secure a role for the Suns in the face of increased competition?
179608	team	24	NBA	flip	Phoenix Suns	Can Ryan Dunn secure a role for the Suns in the face of increased competition?
179613	player	237	NBA	flip	LeBron James	Suns Receive Mixed Reviews in NBA Power Rankings After LeBron James Signing
179613	team	24	NBA	flip	Phoenix Suns	Suns Receive Mixed Reviews in NBA Power Rankings After LeBron James Signing
179616	player	38017703	NBA	flip	Jalen Williams	Jalen Williams injury update: OKC Thunder star hurts hamstring vs Suns in NBA Playoffs
179616	team	21	NBA	flip	Oklahoma City Thunder	Jalen Williams injury update: OKC Thunder star hurts hamstring vs Suns in NBA Playoffs
179616	team	24	NBA	flip	Phoenix Suns	Jalen Williams injury update: OKC Thunder star hurts hamstring vs Suns in NBA Playoffs
179619	player	66	NBA	flip	Dillon Brooks	Dillon Brooks is Living a Dream With the Phoenix Suns
179619	team	24	NBA	flip	Phoenix Suns	Dillon Brooks is Living a Dream With the Phoenix Suns
179633	player	1028025723	NBA	flip	Ryan Dunn	Can Ryan Dunn secure a role for the Suns in the face of increased competition?
179633	team	24	NBA	flip	Phoenix Suns	Can Ryan Dunn secure a role for the Suns in the face of increased competition?
179644	player	56677822	NBA	flip	Victor Wembanyama	Victor Wembanyama reveals his favorite part of the NBA 2K27 cover, and it's not about him
179644	team	24	NBA	flip	Phoenix Suns	Victor Wembanyama reveals his favorite part of the NBA 2K27 cover, and it's not about him
179644	team	27	NBA	flip	San Antonio Spurs	Victor Wembanyama reveals his favorite part of the NBA 2K27 cover, and it's not about him
179652	team	25	NBA	flip	Portland Trail Blazers	Former Portland Trail Blazers Star Arrested in Arizona
179666	team	25	NBA	flip	Portland Trail Blazers	Could the Trail Blazers Move to Seattle and Become the SuperSonics?
179677	player	666923	NBA	flip	Matisse Thybulle	Matisse Thybulle is fully healthy this offseason after injury-plagued seasons with Blazers
179677	team	25	NBA	flip	Portland Trail Blazers	Matisse Thybulle is fully healthy this offseason after injury-plagued seasons with Blazers
179679	team	25	NBA	flip	Portland Trail Blazers	Former Portland Trail Blazers Star Arrested in Arizona
179681	team	25	NBA	flip	Portland Trail Blazers	Mike Vorkunov on Trail Blazers: My question has always …
179683	player	208	NBA	flip	Mario Hezonja	Mar 10, 2020; Portland, OR, USA; Portland Trail Blazers forward Mario Hezonja (44) reacts after making a three point basket against the Phoenix Suns during the fourth quarter at the Moda Center. Mandatory Credit: Craig Mitchelldyer-USA TODAY Sports
179683	team	24	NBA	flip	Phoenix Suns	Mar 10, 2020; Portland, OR, USA; Portland Trail Blazers forward Mario Hezonja (44) reacts after making a three point basket against the Phoenix Suns during the fourth quarter at the Moda Center. Mandatory Credit: Craig Mitchelldyer-USA TODAY Sports
179683	team	25	NBA	flip	Portland Trail Blazers	Mar 10, 2020; Portland, OR, USA; Portland Trail Blazers forward Mario Hezonja (44) reacts after making a three point basket against the Phoenix Suns during the fourth quarter at the Moda Center. Mandatory Credit: Craig Mitchelldyer-USA TODAY Sports
179690	team	2	NBA	flip	Boston Celtics	Proposed Trade Lands Boston Celtics Their Point Guard Of The Future
179690	team	25	NBA	flip	Portland Trail Blazers	Proposed Trade Lands Boston Celtics Their Point Guard Of The Future
179692	player	1057396603	NBA	flip	John Tonje	Trail Blazers Sign John Tonje to Address Biggest Remaining Roster Need
179692	team	25	NBA	flip	Portland Trail Blazers	Trail Blazers Sign John Tonje to Address Biggest Remaining Roster Need
179693	team	25	NBA	flip	Portland Trail Blazers	At least with the Trail Blazers, Everett suspected …
179701	team	25	NBA	flip	Portland Trail Blazers	Former ESPN star let go by Portland Trail Blazers found out by social media
179708	player	208	NBA	flip	Mario Hezonja	Cavaliers, Warriors interested in Mario Hezonja’s NBA return
179708	team	6	NBA	flip	Cleveland Cavaliers	Cavaliers, Warriors interested in Mario Hezonja’s NBA return
179708	team	10	NBA	flip	Golden State Warriors	Cavaliers, Warriors interested in Mario Hezonja’s NBA return
179708	team	25	NBA	flip	Portland Trail Blazers	Cavaliers, Warriors interested in Mario Hezonja’s NBA return
179715	team	26	NBA	flip	Sacramento Kings	Will Kings’ Karaban Thrive Around Better Players?
179717	team	26	NBA	flip	Sacramento Kings	Kings' projected starting lineup goes big with Keegan Murray in the right spot
179718	team	26	NBA	flip	Sacramento Kings	Kings G LaVine 'Impressed' With Acuff's Game
179719	team	4	NBA	flip	Charlotte Hornets	Sacramento State Hornets - News, Schedule, Scores, Roster, and Stats - The Athletic
179722	team	26	NBA	flip	Sacramento Kings	Will Kings’ Karaban Thrive Around Better Players?
179724	team	26	NBA	flip	Sacramento Kings	One Stat Shows Why Acuff and LaVine Could Be a Dynamic Duo
179731	team	26	NBA	flip	Sacramento Kings	Emanuel Sharp made his mark during NBA Summer League
179735	player	237	NBA	flip	LeBron James	LeBron James' $70 Million Real Estate Empire Spans Three States
179735	team	26	NBA	flip	Sacramento Kings	LeBron James' $70 Million Real Estate Empire Spans Three States
179740	player	125	NBA	flip	DeMar DeRozan	DeMar DeRozan Instagram Post Sparks Raptors Reunion Rumors
179740	team	26	NBA	flip	Sacramento Kings	DeMar DeRozan Instagram Post Sparks Raptors Reunion Rumors
179740	team	28	NBA	flip	Toronto Raptors	DeMar DeRozan Instagram Post Sparks Raptors Reunion Rumors
179747	team	26	NBA	flip	Sacramento Kings	Alex Karaban Adapts to Sacramento Kings Role After Summer League Struggles
179758	player	265	NBA	flip	Kyle Kuzma	Lakers Target Power Forward Upgrades as Kyle Kuzma Sparks Controversy
179758	team	14	NBA	flip	Los Angeles Lakers	Lakers Target Power Forward Upgrades as Kyle Kuzma Sparks Controversy
